Ivan,ivans_password23,USER,True
Danilo,danilos_password23,USER,True
Petro,petros_password23,USER,True
Vlad,vlads_password23,USER,True
John,johns_password23,USER,True
Simon,simons_password23,USER,True
Daniel,daniels_password23,USER,True
Veronica,veronicas_password23,ADMIN,True
Natasha,natashas_password23,USER,True
Ilya,ilyas_password23,ADMIN,True
Saha,sashas_password23,USER,True
Yaakov,yaakovs_password23,USER,True
Abraham,abrahams_password23,USER,True
Sixteen,sixteens_password23,USER,True
Valentine,valentines_password23,USER,True
Kira,kiras_password23,USER,True
Serge,serges_password23,USER,True
Stepa,stepas_password23,USER,True
Vitaly,vitalis_password23,USER,True
Linus,linus_password23,USER,True